Date,Real,Predict
04/07,7,7
05/07,12,12
06/07,13,13
07/07,13,13
08/07,14,14
09/07,38,38
10/07,40,40
11/07,42,42
12/07,43,43
13/07,44,44
14/07,50,84
15/07,53,94
16/07,55,101
17/07,55,105
18/07,56,105
19/07,64,107
20/07,68,120
21/07,74,124
22/07,79,135
23/07,91,142
24/07,96,163
25/07,120,171
26/07,146,201
27/07,222,229
28/07,258,309
29/07,365,344
30/07,417,453
31/07,478,505
01/08,507,569
02/08,622,601
03/08,841,709
04/08,944,919
05/08,959,1019
06/08,1055,1033
07/08,1159,1125
08/08,1233,1226
09/08,1371,1297
10/08,1406,1429
11/08,1564,1463
12/08,1655,1616
13/08,1745,1703
14/08,1849,1790
15/08,2007,1893
16/08,2090,2045
17/08,2179,2075
18/08,2350,2098
19/08,2607,2114
20/08,2683,2123
21/08,,2129
22/08,,2129
23/08,,2126
24/08,,2120
25/08,,2112
26/08,,2101
27/08,,2089
