Date,Real,Predict
24/06,7,7
25/06,12,12
26/06,13,13
27/06,13,13
28/06,14,14
29/06,38,38
30/06,40,40
01/07,42,42
02/07,43,43
03/07,44,44
04/07,50,102
05/07,53,114
06/07,55,123
07/07,55,128
08/07,56,128
09/07,64,130
10/07,68,145
11/07,74,150
12/07,79,163
13/07,91,172
14/07,96,196
15/07,120,206
16/07,146,239
17/07,222,269
18/07,258,353
19/07,365,389
20/07,417,503
21/07,478,557
22/07,507,624
23/07,622,658
24/07,841,768
25/07,944,982
26/07,959,1084
27/07,1055,1099
28/07,1159,1193
29/07,1233,1295
30/07,1371,1368
31/07,1406,1503
01/08,1564,1537
02/08,1655,1694
03/08,1745,1783
04/08,1849,1905
05/08,2007,2019
06/08,2090,2126
07/08,2179,2227
08/08,,2322
09/08,,2411
10/08,,2494
11/08,,2572
12/08,,2645
13/08,,2715
14/08,,2780
