Date,Real,Predict
24/06,7,7
25/06,12,12
26/06,13,13
27/06,13,13
28/06,14,14
29/06,38,38
30/06,40,40
01/07,42,42
02/07,43,43
03/07,44,44
04/07,50,106
05/07,53,119
06/07,55,128
07/07,55,133
08/07,56,134
09/07,64,136
10/07,68,151
11/07,74,156
12/07,79,169
13/07,91,179
14/07,96,204
15/07,120,214
16/07,146,248
17/07,222,278
18/07,258,363
19/07,365,400
20/07,417,513
21/07,478,568
22/07,507,636
23/07,622,670
24/07,841,780
25/07,944,995
26/07,959,1097
27/07,1055,1112
28/07,1159,1205
29/07,1233,1308
30/07,1371,1382
31/07,1406,1516
01/08,1564,1551
02/08,1655,1708
03/08,1745,1797
04/08,1849,1886
05/08,2007,2070
06/08,2090,2287
07/08,2179,2531
08/08,2350,2794
09/08,,3073
10/08,,3363
11/08,,3661
12/08,,3964
13/08,,4270
14/08,,4576
15/08,,4880
