Date,Real,Predict
24/06,0,197
25/06,0,130
26/06,0,118
27/06,0,117
28/06,0,110
29/06,1,16
30/06,1,17
01/07,1,46
02/07,1,41
03/07,1,40
04/07,2,46
05/07,3,59
06/07,3,51
07/07,3,20
08/07,3,25
09/07,4,36
10/07,4,25
11/07,5,28
12/07,6,36
13/07,8,46
14/07,8,36
15/07,9,39
16/07,10,53
17/07,12,44
18/07,13,44
19/07,16,64
20/07,18,100
21/07,20,111
22/07,21,119
23/07,24,130
24/07,31,125
25/07,35,102
26/07,36,102
27/07,41,98
28/07,47,129
29/07,51,126
30/07,62,124
31/07,64,114
01/08,76,123
02/08,82,142
03/08,89,164
04/08,100,189
05/08,112,218
06/08,,252
07/08,,291
08/08,,336
09/08,,387
10/08,,447
11/08,,516
12/08,,596
