Date,Real,Predict
04/07,33,33
05/07,30,30
06/07,26,26
07/07,19,19
08/07,15,15
09/07,12,12
10/07,9,9
11/07,6,6
12/07,7,7
13/07,8,8
14/07,7,14
15/07,7,12
16/07,6,11
17/07,5,11
18/07,4,9
19/07,5,7
20/07,6,8
21/07,6,9
22/07,6,9
23/07,7,10
24/07,7,12
25/07,7,12
26/07,8,12
27/07,10,14
28/07,12,17
29/07,15,20
30/07,18,25
31/07,20,30
01/08,20,33
02/08,20,33
03/08,19,33
04/08,19,31
05/08,19,31
06/08,20,31
07/08,20,33
08/08,21,33
09/08,20,35
10/08,21,34
11/08,23,34
12/08,27,38
13/08,31,44
14/08,38,52
15/08,52,62
16/08,45,86
17/08,38,75
18/08,,62
19/08,,102
20/08,,168
21/08,,275
22/08,,449
23/08,,731
24/08,,1184
25/08,,1901
26/08,,2993
27/08,,4630
28/08,,7348
29/08,,12930
