Date,Real,Predict
24/06,0,197
25/06,0,130
26/06,0,118
27/06,0,117
28/06,0,110
29/06,1,16
30/06,1,17
01/07,1,46
02/07,1,41
03/07,1,40
04/07,2,48
05/07,3,63
06/07,3,55
07/07,3,22
08/07,3,26
09/07,4,39
10/07,4,26
11/07,5,30
12/07,6,39
13/07,8,49
14/07,8,39
15/07,9,41
16/07,10,56
17/07,12,47
18/07,13,47
19/07,16,68
20/07,18,106
21/07,20,119
22/07,21,127
23/07,24,138
24/07,31,133
25/07,35,109
26/07,36,109
27/07,41,104
28/07,47,137
29/07,51,134
30/07,62,165
31/07,64,204
01/08,76,253
02/08,82,316
03/08,,396
04/08,,498
05/08,,627
06/08,,788
07/08,,991
08/08,,1247
09/08,,1568
