Date,Real,Predict
24/06,1,197
25/06,1,130
26/06,1,118
27/06,1,117
28/06,1,110
29/06,1,16
30/06,1,17
01/07,1,46
02/07,1,41
03/07,1,40
04/07,1,51
05/07,1,66
06/07,1,57
07/07,1,22
08/07,1,28
09/07,1,40
10/07,1,28
11/07,1,31
12/07,1,40
13/07,1,51
14/07,1,40
15/07,1,43
16/07,1,58
17/07,1,49
18/07,1,49
19/07,1,71
20/07,1,111
21/07,1,123
22/07,1,132
23/07,1,144
24/07,1,139
25/07,1,113
26/07,1,113
27/07,1,144
28/07,1,184
29/07,1,234
30/07,1,297
31/07,,377
01/08,,479
02/08,,610
03/08,,776
04/08,,989
05/08,,1258
06/08,,1598
