Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,10,10
02/07,11,11
03/07,24,24
04/07,37,37
05/07,42,42
06/07,45,45
07/07,45,45
08/07,51,51
09/07,53,83
10/07,54,86
11/07,60,89
12/07,63,100
13/07,72,105
14/07,76,118
15/07,107,125
16/07,117,156
17/07,128,174
18/07,145,191
19/07,157,219
20/07,215,238
21/07,280,310
22/07,318,382
23/07,387,422
24/07,439,493
25/07,696,547
26/07,818,814
27/07,998,945
28/07,1239,1143
29/07,1649,1380
30/07,1806,1789
31/07,1893,1946
01/08,1961,2033
02/08,1980,2101
03/08,2025,2120
04/08,2079,2165
05/08,2265,2219
06/08,2387,2404
07/08,2662,2527
08/08,2821,2800
09/08,3003,2960
10/08,3030,3146
11/08,3178,3173
12/08,3208,3323
13/08,3427,3353
14/08,3589,3575
15/08,3733,3736
16/08,3910,3885
17/08,4021,4057
18/08,4162,4247
19/08,4407,4452
20/08,4628,4673
21/08,,4908
22/08,,5155
23/08,,5412
24/08,,5677
25/08,,5946
26/08,,6218
27/08,,6493
