Date,Real,Predict
29/06,314,314
30/06,334,334
01/07,61,61
02/07,55,55
03/07,96,96
04/07,51,51
05/07,52,52
06/07,20,20
07/07,6,6
08/07,75,75
09/07,25,17
10/07,25,24
11/07,115,25
12/07,58,113
13/07,99,57
14/07,51,98
15/07,58,50
16/07,168,56
17/07,141,166
18/07,260,139
19/07,147,257
20/07,374,145
21/07,220,370
22/07,107,216
23/07,121,105
24/07,112,119
25/07,522,111
26/07,348,511
27/07,606,342
28/07,208,597
29/07,486,198
30/07,206,471
31/07,116,201
01/08,78,113
02/08,25,76
03/08,60,25
04/08,63,61
05/08,236,62
06/08,171,231
07/08,321,166
08/08,215,312
09/08,326,209
10/08,35,318
11/08,241,-88
12/08,53,-86
13/08,351,-82
14/08,198,-78
15/08,,-71
16/08,,-62
17/08,,-51
18/08,,-36
19/08,,-17
20/08,,6
21/08,,42
