Date,Real,Predict
29/06,314,314
30/06,334,334
01/07,61,61
02/07,55,55
03/07,96,96
04/07,51,51
05/07,52,52
06/07,20,20
07/07,6,6
08/07,75,75
09/07,25,31
10/07,25,25
11/07,115,25
12/07,58,114
13/07,99,57
14/07,51,99
15/07,58,51
16/07,168,57
17/07,141,168
18/07,260,140
19/07,147,259
20/07,374,147
21/07,220,373
22/07,107,219
23/07,121,107
24/07,112,120
25/07,522,111
26/07,348,519
27/07,606,347
28/07,208,604
29/07,486,206
30/07,206,482
31/07,116,205
01/08,78,116
02/08,25,77
03/08,60,25
04/08,63,58
05/08,236,62
06/08,171,233
07/08,321,168
08/08,215,317
09/08,326,213
10/08,35,324
11/08,241,35
12/08,53,240
13/08,351,53
14/08,198,8
15/08,299,8
16/08,215,7
17/08,153,7
18/08,,7
19/08,,7
20/08,,7
21/08,,8
22/08,,10
23/08,,11
24/08,,14
