Date,Real,Predict
24/06,7,7
25/06,9,9
26/06,10,10
27/06,11,11
28/06,15,15
29/06,15,15
30/06,15,15
01/07,23,23
02/07,28,28
03/07,33,33
04/07,39,62
05/07,42,68
06/07,48,72
07/07,55,82
08/07,68,91
09/07,80,107
10/07,133,121
11/07,144,172
12/07,161,190
13/07,176,211
14/07,197,236
15/07,237,261
16/07,318,314
17/07,427,399
18/07,568,505
19/07,722,641
20/07,852,789
21/07,998,932
22/07,1133,1082
23/07,1433,1233
24/07,1699,1344
25/07,1915,1463
26/07,2110,1589
27/07,2351,1722
28/07,,1861
29/07,,2004
30/07,,2152
31/07,,2304
01/08,,2458
02/08,,2616
03/08,,2776
