Date,Real,Predict
29/06,142,142
30/06,150,150
01/07,14,14
02/07,35,35
03/07,48,48
04/07,66,66
05/07,37,37
06/07,18,18
07/07,12,12
08/07,1,1
09/07,23,600
10/07,3,26
11/07,29,0
12/07,40,19
13/07,48,31
14/07,71,39
15/07,40,75
16/07,154,51
17/07,120,178
18/07,135,152
19/07,141,170
20/07,45,177
21/07,355,60
22/07,328,375
23/07,141,342
24/07,129,139
25/07,285,132
26/07,708,273
27/07,125,702
28/07,250,135
29/07,180,237
30/07,54,173
31/07,35,24
01/08,90,17
02/08,96,85
03/08,151,90
04/08,68,120
05/08,65,-25
06/08,130,55
07/08,165,128
08/08,104,154
09/08,193,112
10/08,70,213
11/08,94,77
12/08,107,100
13/08,90,108
14/08,110,104
15/08,76,111
16/08,84,74
17/08,82,84
18/08,93,60
19/08,113,71
20/08,99,85
21/08,111,64
22/08,330,74
23/08,82,306
24/08,427,51
25/08,180,438
26/08,534,447
27/08,433,518
28/08,417,544
29/08,374,604
30/08,,600
31/08,,603
01/09,,536
02/09,,501
03/09,,370
04/09,,232
05/09,,88
