Date,Real,Predict
29/06,142,142
30/06,150,150
01/07,14,14
02/07,35,35
03/07,48,48
04/07,66,66
05/07,37,37
06/07,18,18
07/07,12,12
08/07,1,1
09/07,23,163
10/07,3,22
11/07,29,3
12/07,40,29
13/07,48,40
14/07,71,48
15/07,40,71
16/07,154,40
17/07,120,155
18/07,135,123
19/07,141,138
20/07,45,146
21/07,355,49
22/07,328,355
23/07,141,329
24/07,129,145
25/07,285,134
26/07,708,284
27/07,125,708
28/07,250,132
29/07,180,253
30/07,54,183
31/07,35,46
01/08,90,29
02/08,96,86
03/08,151,92
04/08,68,145
05/08,65,46
06/08,130,62
07/08,165,131
08/08,104,160
09/08,193,103
10/08,70,193
11/08,94,71
12/08,107,95
13/08,90,107
14/08,110,90
15/08,76,111
16/08,84,76
17/08,82,83
18/08,93,85
19/08,113,92
20/08,99,118
21/08,111,104
22/08,330,116
23/08,82,337
24/08,427,94
25/08,180,434
26/08,534,186
27/08,433,527
28/08,417,435
29/08,127,403
30/08,110,208
31/08,0,212
01/09,69,225
02/09,52,239
03/09,,256
04/09,,283
05/09,,311
06/09,,344
07/09,,383
08/09,,424
09/09,,460
