Date,Real,Predict
24/06,2,2
25/06,2,2
26/06,2,2
27/06,3,3
28/06,9,9
29/06,26,26
30/06,29,29
01/07,32,32
02/07,33,33
03/07,33,33
04/07,35,42
05/07,35,45
06/07,37,45
07/07,39,47
08/07,43,50
09/07,48,56
10/07,69,62
11/07,78,84
12/07,88,97
13/07,97,110
14/07,109,122
15/07,116,138
16/07,221,145
17/07,338,256
18/07,418,377
19/07,477,457
20/07,617,517
21/07,865,659
22/07,902,916
23/07,1192,955
24/07,1344,1239
25/07,1385,1389
26/07,1411,1430
27/07,1489,1455
28/07,1562,1532
29/07,1676,1605
30/07,1734,1718
31/07,1785,1775
01/08,1878,1825
02/08,2020,1918
03/08,2097,2058
04/08,2205,2093
05/08,2258,2126
06/08,2316,2157
07/08,2377,2186
08/08,,2212
09/08,,2237
10/08,,2260
11/08,,2281
12/08,,2301
13/08,,2319
14/08,,2336
