Date,Real,Predict
29/06,2,2
30/06,2,2
01/07,2,2
02/07,3,3
03/07,9,9
04/07,26,26
05/07,29,29
06/07,32,32
07/07,33,33
08/07,33,33
09/07,35,41
10/07,35,44
11/07,37,44
12/07,39,47
13/07,43,50
14/07,48,55
15/07,69,61
16/07,78,83
17/07,88,96
18/07,97,108
19/07,109,121
20/07,116,136
21/07,221,144
22/07,338,255
23/07,418,378
24/07,477,459
25/07,617,520
26/07,865,664
27/07,902,924
28/07,1192,964
29/07,1344,1252
30/07,1385,1405
31/07,1411,1445
01/08,1489,1470
02/08,1562,1548
03/08,1676,1621
04/08,1734,1735
05/08,1785,1791
06/08,1878,1842
07/08,2020,1936
08/08,2097,2078
09/08,2205,2155
10/08,2258,2265
11/08,2316,2319
12/08,2377,2378
13/08,2433,2439
14/08,2523,2496
15/08,2560,2586
16/08,2629,2624
17/08,2688,2693
18/08,2746,2751
19/08,2813,2809
20/08,2879,2877
21/08,2949,2942
22/08,3087,3012
23/08,3119,3153
24/08,3311,3185
25/08,3390,3382
26/08,3682,3462
27/08,3863,3552
28/08,4065,3652
29/08,4208,3764
30/08,,3887
31/08,,4019
01/09,,4157
02/09,,4297
03/09,,4439
04/09,,4575
05/09,,4699
