Date,Real,Predict
24/06,489,489
25/06,514,514
26/06,8,8
27/06,80,80
28/06,37,37
29/06,128,128
30/06,90,90
01/07,94,94
02/07,255,255
03/07,36,36
04/07,7,206
05/07,32,8
06/07,10,32
07/07,77,10
08/07,41,76
09/07,124,40
10/07,77,122
11/07,91,75
12/07,60,90
13/07,99,60
14/07,174,99
15/07,93,173
16/07,74,93
17/07,116,74
18/07,189,115
19/07,347,187
20/07,31,342
21/07,234,30
22/07,49,231
23/07,226,49
24/07,223,222
25/07,228,220
26/07,50,224
27/07,379,49
28/07,279,369
29/07,193,271
30/07,24,190
31/07,183,23
01/08,87,181
02/08,134,164
03/08,117,165
04/08,105,164
05/08,66,166
06/08,,163
07/08,,163
08/08,,165
09/08,,171
10/08,,176
11/08,,183
12/08,,198
