Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,143
10/07,32,4
11/07,10,29
12/07,77,11
13/07,41,77
14/07,124,43
15/07,77,124
16/07,91,77
17/07,60,93
18/07,99,58
19/07,174,98
20/07,93,174
21/07,74,92
22/07,116,72
23/07,189,113
24/07,347,187
25/07,31,346
26/07,234,29
27/07,49,231
28/07,226,47
29/07,223,220
30/07,228,218
31/07,50,225
01/08,379,48
02/08,279,371
03/08,193,274
04/08,24,188
05/08,183,21
06/08,87,175
07/08,134,83
08/08,117,132
09/08,105,114
10/08,66,103
11/08,53,65
12/08,288,52
13/08,44,284
14/08,256,42
15/08,159,255
16/08,28,157
17/08,169,28
18/08,17,72
19/08,317,68
20/08,116,66
21/08,153,64
22/08,,65
23/08,,63
24/08,,64
25/08,,65
26/08,,64
27/08,,65
28/08,,65
