Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,422
10/07,32,4
11/07,10,31
12/07,77,11
13/07,41,77
14/07,124,45
15/07,77,126
16/07,91,76
17/07,60,89
18/07,99,62
19/07,174,100
20/07,93,174
21/07,74,93
22/07,116,72
23/07,189,113
24/07,347,184
25/07,31,341
26/07,234,27
27/07,49,229
28/07,226,46
29/07,223,215
30/07,228,211
31/07,50,219
01/08,379,45
02/08,279,367
03/08,193,269
04/08,24,185
05/08,183,17
06/08,87,174
07/08,134,90
08/08,117,134
09/08,105,115
10/08,66,104
11/08,53,73
12/08,288,58
13/08,44,287
14/08,256,41
15/08,159,258
16/08,28,156
17/08,169,29
18/08,17,165
19/08,317,16
20/08,116,306
21/08,153,111
22/08,34,147
23/08,142,34
24/08,103,137
25/08,203,107
26/08,33,201
27/08,362,343
28/08,322,343
29/08,283,315
30/08,550,173
31/08,,-85
01/09,,-56
02/09,,-53
03/09,,180
04/09,,307
05/09,,4614
06/09,,9072
