Date,Real,Predict
04/07,489,489
05/07,514,514
06/07,8,8
07/07,80,80
08/07,37,37
09/07,128,128
10/07,90,90
11/07,94,94
12/07,255,255
13/07,36,36
14/07,7,144
15/07,32,6
16/07,10,31
17/07,77,10
18/07,41,77
19/07,124,41
20/07,77,123
21/07,91,76
22/07,60,92
23/07,99,59
24/07,174,98
25/07,93,172
26/07,74,91
27/07,116,72
28/07,189,113
29/07,347,185
30/07,31,340
31/07,234,29
01/08,49,230
02/08,226,49
03/08,223,218
04/08,228,216
05/08,50,221
06/08,379,48
07/08,279,367
08/08,193,272
09/08,24,187
10/08,183,24
11/08,87,178
12/08,134,84
13/08,117,131
14/08,105,114
15/08,66,104
16/08,53,64
17/08,288,62
18/08,44,63
19/08,256,64
20/08,159,67
21/08,,72
22/08,,78
23/08,,87
24/08,,101
25/08,,116
26/08,,124
27/08,,118
