Date,Real,Predict
24/06,1,251
25/06,1,300
26/06,1,314
27/06,1,260
28/06,1,241
29/06,2,126
30/06,3,63
01/07,4,59
02/07,5,46
03/07,5,34
04/07,5,39
05/07,5,38
06/07,5,33
07/07,6,36
08/07,7,58
09/07,8,69
10/07,9,73
11/07,10,97
12/07,11,104
13/07,12,113
14/07,13,126
15/07,14,131
16/07,15,133
17/07,16,127
18/07,19,112
19/07,23,115
20/07,24,138
21/07,27,108
22/07,28,132
23/07,35,150
24/07,41,154
25/07,48,127
26/07,49,140
27/07,66,115
28/07,77,83
29/07,85,53
30/07,87,52
31/07,97,44
01/08,102,38
02/08,108,44
03/08,115,119
04/08,122,137
05/08,127,157
06/08,131,181
07/08,148,208
08/08,,240
09/08,,276
10/08,,317
11/08,,365
12/08,,420
13/08,,483
14/08,,555
