Date,Real,Predict
24/06,1,251
25/06,1,300
26/06,1,314
27/06,1,260
28/06,1,241
29/06,2,126
30/06,3,63
01/07,4,59
02/07,5,46
03/07,5,34
04/07,5,53
05/07,5,51
06/07,5,45
07/07,6,48
08/07,7,77
09/07,8,93
10/07,9,98
11/07,10,131
12/07,11,140
13/07,12,153
14/07,13,170
15/07,14,177
16/07,15,180
17/07,16,172
18/07,19,152
19/07,23,156
20/07,24,188
21/07,27,147
22/07,28,179
23/07,35,203
24/07,41,209
25/07,48,172
26/07,49,189
27/07,66,156
28/07,77,112
29/07,85,72
30/07,87,70
31/07,97,60
01/08,102,52
02/08,110,80
03/08,117,124
04/08,123,191
05/08,127,296
06/08,,459
07/08,,714
08/08,,1116
09/08,,1757
10/08,,2795
11/08,,4484
12/08,,7252
