Date,Real,Predict
24/06,1,251
25/06,1,300
26/06,1,314
27/06,1,260
28/06,1,241
29/06,2,126
30/06,3,63
01/07,4,59
02/07,5,46
03/07,5,34
04/07,5,34
05/07,5,33
06/07,5,29
07/07,6,31
08/07,7,50
09/07,8,60
10/07,9,63
11/07,10,84
12/07,11,90
13/07,12,98
14/07,13,109
15/07,14,113
16/07,15,115
17/07,16,110
18/07,19,97
19/07,23,99
20/07,24,119
21/07,27,93
22/07,28,114
23/07,35,129
24/07,41,133
25/07,48,110
26/07,49,121
27/07,66,100
28/07,77,72
29/07,85,46
30/07,87,46
31/07,97,46
01/08,102,46
02/08,110,46
03/08,,46
04/08,,47
05/08,,47
06/08,,47
07/08,,47
08/08,,47
09/08,,47
