Date,Real,Predict
24/06,0,251
25/06,0,300
26/06,0,314
27/06,0,260
28/06,0,241
29/06,0,126
30/06,0,63
01/07,0,59
02/07,0,46
03/07,0,34
04/07,0,34
05/07,0,33
06/07,0,29
07/07,1,31
08/07,2,50
09/07,2,60
10/07,3,64
11/07,4,85
12/07,5,91
13/07,7,99
14/07,8,111
15/07,9,115
16/07,12,117
17/07,14,112
18/07,17,98
19/07,19,102
20/07,22,122
21/07,25,96
22/07,28,117
23/07,33,132
24/07,38,137
25/07,44,140
26/07,49,145
27/07,57,151
28/07,65,157
29/07,,164
30/07,,172
31/07,,180
01/08,,188
02/08,,195
03/08,,203
04/08,,211
