Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,2,2
30/06,3,3
01/07,4,4
02/07,5,5
03/07,5,5
04/07,5,35
05/07,5,35
06/07,5,36
07/07,6,36
08/07,7,39
09/07,8,41
10/07,9,45
11/07,10,47
12/07,11,51
13/07,12,53
14/07,13,57
15/07,14,62
16/07,15,65
17/07,16,67
18/07,19,70
19/07,23,76
20/07,24,85
21/07,27,86
22/07,28,93
23/07,35,95
24/07,41,101
25/07,48,107
26/07,49,116
27/07,66,117
28/07,77,186
29/07,85,256
30/07,87,327
31/07,97,399
01/08,,473
02/08,,547
03/08,,622
04/08,,697
05/08,,774
06/08,,850
07/08,,927
