Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,2,2
30/06,3,3
01/07,4,4
02/07,5,5
03/07,5,5
04/07,5,18
05/07,5,18
06/07,5,19
07/07,6,19
08/07,7,21
09/07,8,22
10/07,9,24
11/07,10,26
12/07,11,28
13/07,12,29
14/07,13,32
15/07,14,34
16/07,15,36
17/07,16,38
18/07,19,40
19/07,23,44
20/07,24,50
21/07,27,51
22/07,28,56
23/07,35,57
24/07,41,64
25/07,48,70
26/07,49,78
27/07,66,79
28/07,77,96
29/07,85,108
30/07,87,138
31/07,97,168
01/08,102,198
02/08,110,227
03/08,,255
04/08,,283
05/08,,311
06/08,,338
07/08,,365
08/08,,391
09/08,,417
