Date,Real,Predict
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,2
10/07,3,3
11/07,4,4
12/07,5,5
13/07,5,5
14/07,5,18
15/07,5,18
16/07,5,18
17/07,6,18
18/07,7,20
19/07,8,21
20/07,9,24
21/07,10,25
22/07,11,27
23/07,12,29
24/07,13,31
25/07,14,34
26/07,15,36
27/07,16,37
28/07,19,39
29/07,23,43
30/07,24,50
31/07,27,51
01/08,28,56
02/08,35,57
03/08,41,64
04/08,48,70
05/08,49,78
06/08,66,79
07/08,77,96
08/08,85,108
09/08,87,117
10/08,97,119
11/08,102,129
12/08,108,134
13/08,115,140
14/08,122,147
15/08,127,155
16/08,131,160
17/08,148,192
18/08,151,225
19/08,168,257
20/08,178,289
21/08,,321
22/08,,354
23/08,,386
24/08,,419
25/08,,452
26/08,,485
27/08,,522
