Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,2,2
30/06,3,3
01/07,4,4
02/07,5,5
03/07,5,5
04/07,5,22
05/07,5,22
06/07,5,23
07/07,6,23
08/07,7,25
09/07,8,27
10/07,9,30
11/07,10,31
12/07,11,33
13/07,12,35
14/07,13,38
15/07,14,41
16/07,15,44
17/07,16,45
18/07,19,47
19/07,23,52
20/07,24,59
21/07,27,60
22/07,28,65
23/07,35,67
24/07,41,73
25/07,48,80
26/07,49,87
27/07,66,89
28/07,77,106
29/07,85,118
30/07,87,127
31/07,97,129
01/08,102,139
02/08,108,145
03/08,115,151
04/08,122,195
05/08,127,240
06/08,131,286
07/08,148,333
08/08,,381
09/08,,430
10/08,,480
11/08,,530
12/08,,581
13/08,,633
14/08,,685
