Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,136
10/07,95,137
11/07,96,139
12/07,100,140
13/07,104,147
14/07,113,152
15/07,154,165
16/07,159,207
17/07,164,215
18/07,170,222
19/07,185,232
20/07,199,252
21/07,221,269
22/07,262,293
23/07,369,336
24/07,529,443
25/07,544,607
26/07,626,622
27/07,641,708
28/07,903,724
29/07,1091,978
30/07,1265,1163
31/07,1303,1335
01/08,1632,1373
02/08,1843,1695
03/08,1989,1904
04/08,2009,2048
05/08,2153,2067
06/08,2215,2209
07/08,2330,2271
08/08,2416,2384
09/08,2475,2469
10/08,2525,2528
11/08,2558,2577
12/08,2722,2610
13/08,2749,2774
14/08,2959,2801
15/08,3036,3008
16/08,3059,3086
17/08,3181,3130
18/08,3192,3168
19/08,3381,3202
20/08,3458,3230
21/08,,3254
22/08,,3273
23/08,,3288
24/08,,3299
25/08,,3307
26/08,,3311
27/08,,3313
