Date,Real,Predict
04/07,11,11
05/07,12,12
06/07,12,12
07/07,13,13
08/07,18,18
09/07,51,51
10/07,59,59
11/07,75,75
12/07,91,91
13/07,94,94
14/07,94,151
15/07,95,151
16/07,96,154
17/07,100,156
18/07,104,163
19/07,113,169
20/07,154,184
21/07,159,225
22/07,164,235
23/07,170,242
24/07,185,253
25/07,199,276
26/07,221,294
27/07,262,318
28/07,369,361
29/07,529,469
30/07,544,633
31/07,626,648
01/08,641,736
02/08,903,752
03/08,1091,1002
04/08,1265,1185
05/08,1303,1356
06/08,1632,1393
07/08,1843,1712
08/08,1989,1918
09/08,2009,2061
10/08,2153,2081
11/08,2215,2221
12/08,2330,2282
13/08,2416,2393
14/08,2475,2477
15/08,2525,2537
16/08,2558,2585
17/08,2722,2642
18/08,2749,2696
19/08,2959,2746
20/08,3036,2794
21/08,,2840
22/08,,2885
23/08,,2930
24/08,,2975
25/08,,3021
26/08,,3073
27/08,,3134
