Date,Real,Predict
24/06,3,3
25/06,4,4
26/06,4,4
27/06,4,4
28/06,7,7
29/06,7,7
30/06,7,7
01/07,12,12
02/07,15,15
03/07,18,18
04/07,22,61
05/07,24,65
06/07,28,68
07/07,33,72
08/07,41,79
09/07,49,88
10/07,84,100
11/07,91,136
12/07,102,146
13/07,112,158
14/07,126,171
15/07,152,191
16/07,205,218
17/07,276,271
18/07,368,342
19/07,468,435
20/07,553,542
21/07,648,623
22/07,736,721
23/07,931,806
24/07,1104,998
25/07,1244,1080
26/07,1371,1177
27/07,1528,1286
28/07,1672,1407
29/07,,1538
30/07,,1678
31/07,,1826
01/08,,1982
02/08,,2145
03/08,,2314
04/08,,2490
