Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,134
10/07,95,134
11/07,96,136
12/07,100,138
13/07,104,144
14/07,113,149
15/07,154,162
16/07,159,205
17/07,164,213
18/07,170,220
19/07,185,229
20/07,199,249
21/07,221,266
22/07,262,290
23/07,369,334
24/07,529,443
25/07,544,610
26/07,626,625
27/07,641,713
28/07,903,729
29/07,1091,989
30/07,1265,1178
31/07,1303,1354
01/08,1632,1392
02/08,1843,1722
03/08,1989,1935
04/08,2009,2083
05/08,2153,2103
06/08,2215,2248
07/08,2330,2310
08/08,2416,2426
09/08,2475,2513
10/08,2525,2573
11/08,2558,2623
12/08,2722,2657
13/08,2749,2825
14/08,2959,2852
15/08,3036,3063
16/08,3059,3143
17/08,3181,3166
18/08,3192,3289
19/08,3381,3300
20/08,3458,3406
21/08,3554,3510
22/08,3568,3612
23/08,3624,3712
24/08,,3810
25/08,,3906
26/08,,4000
27/08,,4093
28/08,,4184
29/08,,4273
30/08,,4361
