Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,118
10/07,95,118
11/07,96,120
12/07,100,121
13/07,104,126
14/07,113,131
15/07,154,142
16/07,159,183
17/07,164,190
18/07,170,196
19/07,185,204
20/07,199,223
21/07,221,238
22/07,262,261
23/07,369,303
24/07,529,410
25/07,544,572
26/07,626,587
27/07,641,671
28/07,903,687
29/07,1091,943
30/07,1265,1129
31/07,1303,1301
01/08,1632,1339
02/08,1843,1663
03/08,1989,1872
04/08,2009,2017
05/08,2153,2037
06/08,2215,2179
07/08,2330,2241
08/08,2416,2354
09/08,2475,2439
10/08,2525,2498
11/08,2558,2547
12/08,2722,2579
13/08,2749,2743
14/08,2959,2770
15/08,3036,2977
16/08,3059,3055
17/08,3181,3077
18/08,3192,3198
19/08,3381,3209
20/08,3458,3397
21/08,3554,3474
22/08,3568,3569
23/08,3624,3584
24/08,3670,3640
25/08,3759,3687
26/08,3777,3777
27/08,3928,3794
28/08,4084,3811
29/08,4192,3824
30/08,4410,3837
31/08,4734,3847
01/09,,3856
02/09,,3863
03/09,,3870
04/09,,3876
05/09,,3881
06/09,,3886
07/09,,3889
