Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,212
10/07,95,213
11/07,96,217
12/07,100,219
13/07,104,230
14/07,113,238
15/07,154,259
16/07,159,300
17/07,164,314
18/07,170,324
19/07,185,340
20/07,199,371
21/07,221,393
22/07,262,419
23/07,369,464
24/07,529,571
25/07,544,737
26/07,626,752
27/07,641,844
28/07,903,861
29/07,1091,1095
30/07,1265,1270
31/07,1303,1434
01/08,1632,1470
02/08,1843,1774
03/08,1989,1973
04/08,2009,2111
05/08,2153,2130
06/08,2215,2265
07/08,2330,2324
08/08,2416,2430
09/08,2475,2512
10/08,2525,2570
11/08,2558,2617
12/08,2722,2649
13/08,2749,2810
14/08,2959,2837
15/08,3036,3032
16/08,3059,3110
17/08,3181,3131
18/08,3192,3246
19/08,3381,3257
20/08,3458,3441
21/08,3554,3515
22/08,3568,3608
23/08,3624,3622
24/08,3670,3681
25/08,3759,3728
26/08,3777,3821
27/08,3928,3839
28/08,4055,3998
29/08,4248,4051
30/08,4331,4089
31/08,4512,4114
01/09,4717,4128
02/09,4988,4130
03/09,,4121
04/09,,4100
05/09,,4068
06/09,,4026
07/09,,3975
08/09,,3918
09/09,,3854
10/09,,3787
11/09,,3717
12/09,,3646
