Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,147
10/07,95,148
11/07,96,150
12/07,100,152
13/07,104,159
14/07,113,165
15/07,154,179
16/07,159,221
17/07,164,230
18/07,170,237
19/07,185,248
20/07,199,270
21/07,221,288
22/07,262,312
23/07,369,355
24/07,529,463
25/07,544,628
26/07,626,643
27/07,641,731
28/07,903,747
29/07,1091,1000
30/07,1265,1184
31/07,1303,1356
01/08,1632,1393
02/08,1843,1715
03/08,1989,1923
04/08,2009,2067
05/08,2153,2087
06/08,2215,2229
07/08,2330,2290
08/08,2416,2403
09/08,2475,2488
10/08,2525,2547
11/08,2558,2611
12/08,2722,2666
13/08,2749,2714
14/08,2959,2754
15/08,,2788
16/08,,2815
17/08,,2837
18/08,,2853
19/08,,2864
20/08,,2872
21/08,,2875
