Date,Real,Predict
24/06,11,11
25/06,12,12
26/06,12,12
27/06,13,13
28/06,18,18
29/06,51,51
30/06,59,59
01/07,75,75
02/07,91,91
03/07,94,94
04/07,94,130
05/07,95,130
06/07,96,132
07/07,100,134
08/07,104,140
09/07,113,145
10/07,154,158
11/07,159,199
12/07,164,207
13/07,170,214
14/07,185,223
15/07,199,243
16/07,221,259
17/07,262,282
18/07,369,325
19/07,529,432
20/07,544,594
21/07,626,609
22/07,641,694
23/07,903,710
24/07,1091,965
25/07,1265,1149
26/07,1303,1321
27/07,1632,1358
28/07,1843,1681
29/07,1989,1889
30/07,2009,2032
31/07,2153,2052
01/08,2215,2194
02/08,2312,2255
03/08,2398,2291
04/08,2473,2322
05/08,2521,2350
06/08,2566,2374
07/08,,2394
08/08,,2411
09/08,,2425
10/08,,2436
11/08,,2444
12/08,,2450
13/08,,2453
