Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,196
10/07,95,194
11/07,96,196
12/07,100,198
13/07,104,208
14/07,113,216
15/07,154,235
16/07,159,277
17/07,164,290
18/07,170,300
19/07,185,314
20/07,199,342
21/07,221,362
22/07,262,387
23/07,369,432
24/07,529,540
25/07,544,706
26/07,626,721
27/07,641,811
28/07,903,827
29/07,1091,1069
30/07,1265,1247
31/07,1303,1415
01/08,1632,1451
02/08,1843,1763
03/08,1989,1966
04/08,2009,2108
05/08,2153,2128
06/08,2215,2266
07/08,2330,2326
08/08,2416,2435
09/08,2475,2518
10/08,2525,2577
11/08,2558,2625
12/08,2722,2657
13/08,2749,2820
14/08,2959,2847
15/08,3036,3045
16/08,3059,3124
17/08,3181,3146
18/08,3192,3263
19/08,3381,3274
20/08,3458,3460
21/08,3554,3535
22/08,3568,3629
23/08,3624,3643
24/08,3670,3700
25/08,3759,3745
26/08,3777,3837
27/08,3928,3855
28/08,4055,3906
29/08,4248,3934
30/08,4331,3942
31/08,4512,3932
01/09,4717,3909
02/09,,3874
03/09,,3830
04/09,,3778
05/09,,3721
06/09,,3660
07/09,,3598
08/09,,3536
09/09,,3475
10/09,,3418
11/09,,3366
