Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,127
10/07,95,128
11/07,96,130
12/07,100,131
13/07,104,137
14/07,113,142
15/07,154,154
16/07,159,196
17/07,164,204
18/07,170,210
19/07,185,219
20/07,199,239
21/07,221,255
22/07,262,278
23/07,369,321
24/07,529,430
25/07,544,595
26/07,626,610
27/07,641,696
28/07,903,712
29/07,1091,971
30/07,1265,1158
31/07,1303,1333
01/08,1632,1371
02/08,1843,1699
03/08,1989,1910
04/08,2009,2057
05/08,2153,2076
06/08,2215,2220
07/08,2330,2283
08/08,2416,2397
09/08,2475,2484
10/08,2525,2543
11/08,2558,2593
12/08,2722,2627
13/08,2749,2793
14/08,2959,2820
15/08,3036,2888
16/08,3059,2953
17/08,3181,3014
18/08,3192,3072
19/08,,3127
20/08,,3180
21/08,,3229
22/08,,3277
23/08,,3321
24/08,,3364
25/08,,3404
