Date,Real,Predict
24/06,11,11
25/06,12,12
26/06,12,12
27/06,13,13
28/06,18,18
29/06,51,51
30/06,59,59
01/07,75,75
02/07,91,91
03/07,94,94
04/07,94,152
05/07,95,152
06/07,96,155
07/07,100,156
08/07,104,164
09/07,113,170
10/07,154,185
11/07,159,225
12/07,164,235
13/07,170,243
14/07,185,253
15/07,199,276
16/07,221,294
17/07,262,318
18/07,369,361
19/07,529,467
20/07,544,629
21/07,626,644
22/07,641,730
23/07,903,746
24/07,1091,992
25/07,1265,1172
26/07,1303,1340
27/07,1632,1377
28/07,1843,1690
29/07,1989,1894
30/07,2009,2034
31/07,2153,2053
01/08,2215,2192
02/08,2312,2219
03/08,2398,2237
04/08,2473,2245
05/08,2521,2247
06/08,,2241
07/08,,2231
08/08,,2216
09/08,,2197
10/08,,2176
11/08,,2151
12/08,,2125
