Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,2,2
30/06,3,3
01/07,4,4
02/07,5,5
03/07,5,5
04/07,5,34
05/07,5,35
06/07,5,35
07/07,6,36
08/07,7,38
09/07,8,40
10/07,9,44
11/07,10,46
12/07,11,49
13/07,12,52
14/07,13,55
15/07,14,60
16/07,15,63
17/07,16,66
18/07,19,69
19/07,23,74
20/07,24,83
21/07,27,84
22/07,28,91
23/07,35,93
24/07,41,98
25/07,48,105
26/07,49,113
27/07,66,115
28/07,77,133
29/07,85,145
30/07,87,154
31/07,97,223
01/08,102,290
02/08,110,357
03/08,117,423
04/08,,488
05/08,,552
06/08,,615
07/08,,677
08/08,,739
09/08,,800
10/08,,860
