Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,2,2
30/06,3,3
01/07,4,4
02/07,5,5
03/07,5,5
04/07,5,40
05/07,5,40
06/07,5,41
07/07,6,42
08/07,7,45
09/07,8,47
10/07,9,51
11/07,10,54
12/07,11,57
13/07,12,60
14/07,13,64
15/07,14,70
16/07,15,73
17/07,16,76
18/07,19,79
19/07,23,84
20/07,24,94
21/07,27,96
22/07,28,103
23/07,35,105
24/07,41,111
25/07,48,118
26/07,49,126
27/07,66,128
28/07,77,146
29/07,85,159
30/07,87,168
31/07,97,170
01/08,102,181
02/08,110,259
03/08,117,333
04/08,123,403
05/08,127,469
06/08,,531
07/08,,590
08/08,,646
09/08,,700
10/08,,752
11/08,,801
12/08,,849
