Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,2,2
30/06,3,3
01/07,4,4
02/07,5,5
03/07,5,5
04/07,5,47
05/07,5,48
06/07,5,49
07/07,6,49
08/07,7,53
09/07,8,55
10/07,9,61
11/07,10,63
12/07,11,67
13/07,12,70
14/07,13,75
15/07,14,81
16/07,15,85
17/07,16,88
18/07,19,92
19/07,23,98
20/07,24,109
21/07,27,111
22/07,28,119
23/07,35,122
24/07,41,127
25/07,48,134
26/07,49,143
27/07,66,144
28/07,77,250
29/07,85,364
30/07,87,486
31/07,97,615
01/08,,750
02/08,,889
03/08,,1033
04/08,,1181
05/08,,1333
06/08,,1488
07/08,,1654
