Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,2,2
30/06,3,3
01/07,4,4
02/07,5,5
03/07,5,5
04/07,5,53
05/07,5,53
06/07,5,55
07/07,6,55
08/07,7,59
09/07,8,62
10/07,9,68
11/07,10,70
12/07,11,75
13/07,12,78
14/07,13,83
15/07,14,91
16/07,15,95
17/07,16,98
18/07,19,102
19/07,23,109
20/07,24,121
21/07,27,122
22/07,28,131
23/07,35,134
24/07,41,139
25/07,48,146
26/07,49,155
27/07,66,156
28/07,77,174
29/07,85,188
30/07,87,311
31/07,97,446
01/08,102,590
02/08,110,744
03/08,,905
04/08,,1074
05/08,,1250
06/08,,1431
07/08,,1618
08/08,,1812
09/08,,2017
