Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,4,4
07/07,5,5
08/07,5,5
09/07,5,31
10/07,5,31
11/07,5,32
12/07,6,32
13/07,7,34
14/07,8,36
15/07,9,40
16/07,10,42
17/07,11,45
18/07,12,47
19/07,13,50
20/07,14,55
21/07,15,57
22/07,16,60
23/07,19,62
24/07,23,67
25/07,24,75
26/07,27,77
27/07,28,83
28/07,35,85
29/07,41,91
30/07,48,97
31/07,49,105
01/08,66,106
02/08,77,124
03/08,85,136
04/08,87,145
05/08,97,147
06/08,102,158
07/08,108,163
08/08,115,170
09/08,122,177
10/08,127,185
11/08,131,190
12/08,148,195
13/08,151,214
14/08,168,218
15/08,178,282
16/08,181,345
17/08,195,405
18/08,196,463
19/08,,518
20/08,,572
21/08,,624
22/08,,675
23/08,,723
24/08,,771
25/08,,817
