Date,Real,Predict
04/07,50,50
05/07,60,60
06/07,62,62
07/07,52,52
08/07,48,48
09/07,25,25
10/07,12,12
11/07,11,11
12/07,9,9
13/07,6,6
14/07,6,7
15/07,5,7
16/07,6,6
17/07,10,6
18/07,12,11
19/07,12,13
20/07,16,14
21/07,18,18
22/07,19,20
23/07,21,22
24/07,22,24
25/07,23,25
26/07,22,25
27/07,19,24
28/07,20,21
29/07,24,22
30/07,18,27
31/07,23,21
01/08,26,26
02/08,26,29
03/08,22,30
04/08,24,25
05/08,20,27
06/08,14,22
07/08,9,16
08/08,9,10
09/08,7,10
10/08,6,8
11/08,7,7
12/08,20,8
13/08,21,23
14/08,36,23
15/08,42,41
16/08,,47
17/08,,53
18/08,,60
19/08,,68
20/08,,76
21/08,,85
22/08,,95
23/08,,107
24/08,,120
25/08,,134
26/08,,151
27/08,,169
