Date,Real,Predict
24/06,0,251
25/06,0,300
26/06,0,314
27/06,0,260
28/06,0,241
29/06,0,126
30/06,0,63
01/07,0,59
02/07,0,46
03/07,0,34
04/07,0,55
05/07,0,53
06/07,0,47
07/07,1,50
08/07,2,81
09/07,2,97
10/07,3,102
11/07,4,137
12/07,5,146
13/07,7,159
14/07,8,177
15/07,9,184
16/07,12,187
17/07,14,179
18/07,17,158
19/07,19,163
20/07,22,196
21/07,25,154
22/07,28,189
23/07,33,214
24/07,38,352
25/07,44,582
26/07,49,962
27/07,57,1595
28/07,,2653
29/07,,4446
30/07,,7514
31/07,,12302
01/08,,17660
02/08,,19759
03/08,,20684
