Date,Real,Predict
24/06,1,251
25/06,1,300
26/06,1,314
27/06,1,260
28/06,1,241
29/06,2,126
30/06,3,63
01/07,4,59
02/07,5,46
03/07,5,34
04/07,5,35
05/07,5,34
06/07,5,30
07/07,6,32
08/07,7,51
09/07,8,61
10/07,9,65
11/07,10,86
12/07,11,92
13/07,12,101
14/07,13,112
15/07,14,116
16/07,15,119
17/07,16,114
18/07,19,100
19/07,23,103
20/07,24,124
21/07,27,97
22/07,28,120
23/07,35,135
24/07,41,140
25/07,48,116
26/07,49,128
27/07,66,106
28/07,77,76
29/07,85,49
30/07,87,48
31/07,97,41
01/08,102,35
02/08,110,37
03/08,117,39
04/08,123,41
05/08,127,43
06/08,,44
07/08,,45
08/08,,46
09/08,,48
10/08,,49
11/08,,50
12/08,,51
