Date,Real,Predict
29/06,50,50
30/06,60,60
01/07,62,62
02/07,52,52
03/07,48,48
04/07,25,25
05/07,12,12
06/07,11,11
07/07,9,9
08/07,6,6
09/07,6,7
10/07,5,7
11/07,6,6
12/07,10,7
13/07,12,11
14/07,12,14
15/07,16,14
16/07,18,19
17/07,19,21
18/07,21,22
19/07,22,25
20/07,23,26
21/07,22,26
22/07,19,25
23/07,20,22
24/07,24,23
25/07,18,28
26/07,23,22
27/07,26,26
28/07,26,30
29/07,22,31
30/07,24,26
31/07,20,28
01/08,14,23
02/08,9,17
03/08,9,11
04/08,7,10
05/08,6,9
06/08,7,7
07/08,20,9
08/08,21,24
09/08,36,24
10/08,42,42
11/08,43,49
12/08,47,50
13/08,49,55
14/08,91,57
15/08,93,107
16/08,114,110
17/08,102,134
18/08,118,119
19/08,,139
20/08,,162
21/08,,190
22/08,,223
23/08,,262
24/08,,306
25/08,,359
26/08,,420
27/08,,491
28/08,,574
29/08,,670
30/08,,781
