Date,Real,Predict
24/06,1,251
25/06,1,300
26/06,1,314
27/06,1,260
28/06,1,241
29/06,2,126
30/06,3,63
01/07,4,59
02/07,5,46
03/07,5,34
04/07,5,36
05/07,5,35
06/07,5,31
07/07,6,33
08/07,7,54
09/07,8,64
10/07,9,68
11/07,10,90
12/07,11,97
13/07,12,106
14/07,13,118
15/07,14,122
16/07,15,124
17/07,16,118
18/07,19,104
19/07,23,108
20/07,24,129
21/07,27,101
22/07,28,124
23/07,35,140
24/07,41,144
25/07,48,120
26/07,49,131
27/07,66,109
28/07,77,78
29/07,85,50
30/07,87,49
31/07,97,42
01/08,102,36
02/08,110,42
03/08,117,45
04/08,123,49
05/08,127,53
06/08,131,57
07/08,,62
08/08,,68
09/08,,73
10/08,,80
11/08,,87
12/08,,94
13/08,,103
