Date,Real,Predict
24/06,1,251
25/06,1,300
26/06,1,314
27/06,1,260
28/06,1,241
29/06,2,126
30/06,3,63
01/07,4,59
02/07,5,46
03/07,5,34
04/07,5,40
05/07,5,39
06/07,5,34
07/07,6,36
08/07,7,59
09/07,8,71
10/07,9,74
11/07,10,99
12/07,11,106
13/07,12,116
14/07,13,129
15/07,14,133
16/07,15,136
17/07,16,130
18/07,19,114
19/07,23,117
20/07,24,141
21/07,27,110
22/07,28,134
23/07,35,152
24/07,41,156
25/07,48,129
26/07,49,141
27/07,66,117
28/07,77,84
29/07,85,54
30/07,87,53
31/07,97,61
01/08,102,70
02/08,110,82
03/08,117,95
04/08,,111
05/08,,131
06/08,,153
07/08,,180
08/08,,212
09/08,,249
10/08,,293
