Date,Real,Predict
24/06,1,251
25/06,1,300
26/06,1,314
27/06,1,260
28/06,1,241
29/06,2,126
30/06,3,63
01/07,4,59
02/07,5,46
03/07,5,34
04/07,5,53
05/07,5,52
06/07,5,45
07/07,6,49
08/07,7,79
09/07,8,94
10/07,9,99
11/07,10,133
12/07,11,142
13/07,12,155
14/07,13,172
15/07,14,178
16/07,15,181
17/07,16,173
18/07,19,153
19/07,23,158
20/07,24,189
21/07,27,148
22/07,28,181
23/07,35,205
24/07,41,212
25/07,48,175
26/07,49,193
27/07,66,159
28/07,77,115
29/07,85,74
30/07,87,117
31/07,97,184
01/08,102,288
02/08,110,449
03/08,,697
04/08,,1074
05/08,,1629
06/08,,2435
07/08,,3580
08/08,,5202
09/08,,7433
