Date,Real,Predict
24/06,486,486
25/06,510,510
26/06,518,518
27/06,598,598
28/06,632,632
29/06,760,760
30/06,850,850
01/07,939,939
02/07,1191,1191
03/07,1224,1224
04/07,1227,1186
05/07,1257,1187
06/07,1263,1214
07/07,1334,1219
08/07,1366,1284
09/07,1482,1313
10/07,1523,1420
11/07,1606,1459
12/07,1654,1535
13/07,1741,1580
14/07,1900,1660
15/07,1966,1807
16/07,1984,1869
17/07,2027,1885
18/07,2121,1924
19/07,2366,2011
20/07,2309,2237
21/07,2445,2184
22/07,2403,2310
23/07,2429,2271
24/07,2474,2295
25/07,2556,2335
26/07,2474,2411
27/07,2688,2276
28/07,2815,2150
29/07,2861,2031
30/07,2750,1919
31/07,,1813
01/08,,1713
02/08,,1621
03/08,,1536
04/08,,1458
05/08,,1390
06/08,,1330
