Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,-5
10/07,32,16
11/07,10,40
12/07,77,13
13/07,41,79
14/07,124,36
15/07,77,123
16/07,91,76
17/07,60,91
18/07,99,57
19/07,174,100
20/07,93,178
21/07,74,96
22/07,116,74
23/07,189,113
24/07,347,182
25/07,31,339
26/07,234,38
27/07,49,235
28/07,226,53
29/07,223,206
30/07,228,208
31/07,50,215
01/08,379,47
02/08,279,354
03/08,193,255
04/08,24,167
05/08,183,13
06/08,87,166
07/08,134,79
08/08,117,124
09/08,105,108
10/08,66,103
11/08,53,62
12/08,288,53
13/08,44,278
14/08,256,42
15/08,159,245
16/08,28,154
17/08,169,26
18/08,17,161
19/08,317,18
20/08,116,297
21/08,153,111
22/08,34,147
23/08,142,39
24/08,103,164
25/08,203,134
26/08,33,206
27/08,362,35
28/08,217,-163
29/08,539,-169
30/08,226,-172
31/08,311,-170
01/09,459,-163
02/09,,-160
03/09,,-155
04/09,,-147
05/09,,-135
06/09,,-121
07/09,,-104
08/09,,-86
09/09,,-65
10/09,,-43
11/09,,-18
