Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,43
10/07,32,6
11/07,10,31
12/07,77,10
13/07,41,77
14/07,124,41
15/07,77,124
16/07,91,77
17/07,60,91
18/07,99,60
19/07,174,99
20/07,93,174
21/07,74,92
22/07,116,73
23/07,189,115
24/07,347,188
25/07,31,346
26/07,234,29
27/07,49,233
28/07,226,48
29/07,223,223
30/07,228,220
31/07,50,226
01/08,379,48
02/08,279,374
03/08,193,276
04/08,24,191
05/08,183,23
06/08,87,180
07/08,134,86
08/08,117,134
09/08,105,116
10/08,66,106
11/08,53,66
12/08,288,52
13/08,44,287
14/08,256,43
15/08,159,259
16/08,28,158
17/08,169,30
18/08,17,165
19/08,317,23
20/08,116,25
21/08,153,29
22/08,34,33
23/08,,38
24/08,,45
25/08,,53
26/08,,63
27/08,,74
28/08,,88
29/08,,105
