Date,Real,Predict
29/06,39,39
30/06,57,57
01/07,55,55
02/07,36,36
03/07,33,33
04/07,26,26
05/07,6,6
06/07,7,7
07/07,5,5
08/07,5,5
09/07,8,9
10/07,6,15
11/07,6,12
12/07,9,11
13/07,14,17
14/07,12,26
15/07,13,21
16/07,13,22
17/07,10,23
18/07,9,17
19/07,12,16
20/07,17,20
21/07,17,29
22/07,18,28
23/07,15,30
24/07,17,26
25/07,10,27
26/07,12,17
27/07,12,19
28/07,13,20
29/07,12,21
30/07,14,19
31/07,14,23
01/08,17,22
02/08,17,26
03/08,16,26
04/08,16,24
05/08,17,25
06/08,18,26
07/08,23,29
08/08,46,36
09/08,65,72
10/08,85,101
11/08,98,132
12/08,106,151
13/08,99,164
14/08,102,152
15/08,104,158
16/08,104,160
17/08,135,161
18/08,163,208
19/08,156,250
20/08,164,239
21/08,150,250
22/08,160,227
23/08,123,238
24/08,125,180
25/08,115,181
26/08,149,165
27/08,111,211
28/08,,300
29/08,,425
30/08,,601
31/08,,848
01/09,,1195
02/09,,1676
03/09,,2343
04/09,,3258
05/09,,4499
06/09,,6160
07/09,,8336
08/09,,11110
09/09,,14519
10/09,,18506
11/09,,22889
