Date,Real,Predict
24/06,0,198
25/06,0,286
26/06,0,279
27/06,0,182
28/06,0,166
29/06,0,133
30/06,0,31
01/07,0,38
02/07,0,26
03/07,0,25
04/07,0,45
05/07,0,75
06/07,0,62
07/07,0,56
08/07,0,89
09/07,0,135
10/07,0,111
11/07,0,119
12/07,0,123
13/07,0,95
14/07,0,86
15/07,0,110
16/07,0,159
17/07,0,156
18/07,0,167
19/07,0,145
20/07,0,156
21/07,0,99
22/07,0,110
23/07,0,115
24/07,0,125
25/07,0,231
26/07,0,427
27/07,0,790
28/07,0,1461
29/07,,2692
30/07,,4927
31/07,,8988
01/08,,16208
02/08,,28469
03/08,,53637
04/08,,113040
