Date,Real,Predict
29/06,39,39
30/06,57,57
01/07,55,55
02/07,36,36
03/07,33,33
04/07,26,26
05/07,6,6
06/07,7,7
07/07,5,5
08/07,5,5
09/07,8,7
10/07,6,12
11/07,6,10
12/07,9,9
13/07,14,15
14/07,12,22
15/07,13,18
16/07,13,19
17/07,10,20
18/07,9,15
19/07,12,14
20/07,17,18
21/07,17,26
22/07,18,26
23/07,15,27
24/07,17,24
25/07,10,26
26/07,12,16
27/07,12,18
28/07,13,19
29/07,12,20
30/07,14,19
31/07,14,22
01/08,17,22
02/08,17,26
03/08,16,26
04/08,16,24
05/08,17,25
06/08,18,26
07/08,23,28
08/08,46,36
09/08,65,71
10/08,85,101
11/08,98,131
12/08,106,151
13/08,99,163
14/08,102,152
15/08,,157
16/08,,242
17/08,,373
18/08,,575
19/08,,886
20/08,,1365
21/08,,2069
22/08,,3062
23/08,,4485
24/08,,6123
25/08,,8964
26/08,,11981
