Date,Real,Predict
24/06,0,198
25/06,0,286
26/06,0,279
27/06,0,182
28/06,0,166
29/06,0,133
30/06,2,31
01/07,2,38
02/07,2,26
03/07,2,25
04/07,2,36
05/07,2,59
06/07,2,49
07/07,3,45
08/07,3,71
09/07,3,107
10/07,4,88
11/07,5,94
12/07,6,97
13/07,7,75
14/07,8,68
15/07,8,87
16/07,10,126
17/07,11,123
18/07,12,132
19/07,13,115
20/07,16,123
21/07,18,78
22/07,20,87
23/07,21,91
24/07,27,99
25/07,30,90
26/07,34,107
27/07,43,106
28/07,51,125
29/07,57,125
30/07,69,116
31/07,77,120
01/08,85,123
02/08,96,137
03/08,107,199
04/08,114,290
05/08,122,423
06/08,133,616
07/08,,897
08/08,,1307
09/08,,1905
10/08,,2781
11/08,,4066
12/08,,5956
13/08,,8736
