Date,Real,Predict
29/06,39,39
30/06,57,57
01/07,55,55
02/07,36,36
03/07,33,33
04/07,26,26
05/07,6,6
06/07,7,7
07/07,5,5
08/07,5,5
09/07,8,7
10/07,6,12
11/07,6,10
12/07,9,9
13/07,14,14
14/07,12,22
15/07,13,18
16/07,13,19
17/07,10,20
18/07,9,15
19/07,12,14
20/07,17,17
21/07,17,26
22/07,18,25
23/07,15,27
24/07,17,23
25/07,10,25
26/07,12,16
27/07,12,17
28/07,13,18
29/07,12,20
30/07,14,18
31/07,14,22
01/08,17,21
02/08,17,25
03/08,16,25
04/08,16,23
05/08,17,24
06/08,18,25
07/08,23,27
08/08,46,35
09/08,65,69
10/08,85,97
11/08,98,126
12/08,106,145
13/08,99,157
14/08,102,146
15/08,104,151
16/08,104,153
17/08,135,154
18/08,163,200
19/08,156,241
20/08,164,231
21/08,150,243
22/08,160,222
23/08,155,237
24/08,192,230
25/08,,285
26/08,,424
27/08,,628
28/08,,919
29/08,,1311
30/08,,1838
31/08,,2475
01/09,,3171
02/09,,3835
03/09,,4423
04/09,,5046
05/09,,5698
