Date,Real,Predict
29/06,609,609
30/06,647,647
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,447
10/07,30,4
11/07,18,28
12/07,111,14
13/07,25,113
14/07,55,28
15/07,111,54
16/07,95,112
17/07,67,93
18/07,97,67
19/07,114,98
20/07,19,115
21/07,140,22
22/07,91,136
23/07,74,92
24/07,61,74
25/07,147,61
26/07,196,142
27/07,202,191
28/07,35,199
29/07,254,34
30/07,98,254
31/07,134,96
01/08,217,133
02/08,186,215
03/08,157,181
04/08,176,151
05/08,148,169
06/08,150,143
07/08,196,150
08/08,192,194
09/08,124,189
10/08,140,123
11/08,165,139
12/08,188,163
13/08,179,186
14/08,140,180
15/08,222,140
16/08,117,222
17/08,133,119
18/08,153,134
19/08,168,152
20/08,169,170
21/08,102,168
22/08,286,103
23/08,230,283
24/08,97,231
25/08,259,96
26/08,33,403
27/08,291,381
28/08,202,349
29/08,294,303
30/08,,252
31/08,,66
01/09,,363
02/09,,955
03/09,,1528
04/09,,2290
05/09,,3669
