Date,Real,Predict
24/06,609,609
25/06,647,647
26/06,49,49
27/06,112,112
28/06,23,23
29/06,40,40
30/06,125,125
01/07,4,4
02/07,36,36
03/07,13,13
04/07,12,185
05/07,30,11
06/07,18,29
07/07,111,18
08/07,25,111
09/07,55,25
10/07,111,55
11/07,95,107
12/07,67,95
13/07,97,66
14/07,114,96
15/07,19,113
16/07,140,19
17/07,91,137
18/07,74,88
19/07,61,70
20/07,147,59
21/07,196,141
22/07,202,191
23/07,35,198
24/07,254,32
25/07,98,240
26/07,134,93
27/07,217,127
28/07,186,205
29/07,157,176
30/07,176,107
31/07,148,104
01/08,150,101
02/08,196,99
03/08,,98
04/08,,97
05/08,,96
06/08,,96
07/08,,96
08/08,,96
09/08,,96
