Date,Real,Predict
24/06,601,601
25/06,637,637
26/06,685,685
27/06,795,795
28/06,815,815
29/06,845,845
30/06,956,956
01/07,959,959
02/07,993,993
03/07,1005,1005
04/07,1016,1666
05/07,1045,1675
06/07,1062,1700
07/07,1166,1714
08/07,1189,1801
09/07,1240,1821
10/07,1290,1864
11/07,1379,1905
12/07,1440,1979
13/07,1530,2030
14/07,1633,2105
15/07,1649,2191
16/07,1746,2204
17/07,1804,2285
18/07,1835,2333
19/07,1867,2359
20/07,1939,2386
21/07,2064,2446
22/07,2204,2550
23/07,2197,2667
24/07,2231,2661
25/07,2251,2688
26/07,2280,2704
27/07,2300,2728
28/07,2337,2744
29/07,2369,3113
30/07,2383,3416
31/07,2406,3663
01/08,2441,3862
02/08,,4018
03/08,,4142
04/08,,4238
05/08,,4312
06/08,,4370
07/08,,4416
08/08,,4453
