Date,Real,Predict
24/06,8,8
25/06,10,10
26/06,11,11
27/06,13,13
28/06,16,16
29/06,26,26
30/06,38,38
01/07,39,39
02/07,41,41
03/07,42,42
04/07,43,116
05/07,44,118
06/07,45,121
07/07,51,124
08/07,53,137
09/07,57,141
10/07,117,149
11/07,122,211
12/07,127,222
13/07,133,232
14/07,143,245
15/07,146,262
16/07,187,266
17/07,219,313
18/07,261,349
19/07,289,392
20/07,361,422
21/07,430,497
22/07,490,574
23/07,531,643
24/07,745,682
25/07,820,893
26/07,921,968
27/07,1109,1068
28/07,1250,1253
29/07,1369,1393
30/07,1519,1511
31/07,1636,1658
01/08,1743,1774
02/08,1911,1881
03/08,2053,2046
04/08,2122,2187
05/08,2229,2310
06/08,2330,2423
07/08,2437,2528
08/08,2548,2625
09/08,,2716
10/08,,2801
11/08,,2881
12/08,,2956
13/08,,3026
14/08,,3091
15/08,,3152
