Date,Real,Predict
24/06,8,8
25/06,10,10
26/06,11,11
27/06,13,13
28/06,16,16
29/06,26,26
30/06,38,38
01/07,39,39
02/07,41,41
03/07,42,42
04/07,43,96
05/07,44,98
06/07,45,101
07/07,51,102
08/07,53,114
09/07,57,117
10/07,117,124
11/07,122,183
12/07,127,193
13/07,133,201
14/07,143,212
15/07,146,227
16/07,187,231
17/07,219,275
18/07,261,308
19/07,289,349
20/07,361,377
21/07,430,449
22/07,490,520
23/07,531,585
24/07,745,623
25/07,820,825
26/07,921,896
27/07,1109,992
28/07,1250,1170
29/07,1369,1304
30/07,1519,1350
31/07,1636,1388
01/08,1743,1421
02/08,1885,1448
03/08,,1471
04/08,,1490
05/08,,1505
06/08,,1518
07/08,,1528
08/08,,1536
09/08,,1542
