Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,127
10/07,44,128
11/07,45,132
12/07,51,134
13/07,53,149
14/07,57,153
15/07,117,161
16/07,122,221
17/07,127,233
18/07,133,243
19/07,143,257
20/07,146,275
21/07,187,279
22/07,219,326
23/07,261,360
24/07,289,402
25/07,361,431
26/07,430,504
27/07,490,579
28/07,531,646
29/07,745,684
30/07,820,885
31/07,921,956
01/08,1109,1052
02/08,1250,1228
03/08,1369,1362
04/08,1519,1475
05/08,1636,1615
06/08,1743,1725
07/08,1911,1827
08/08,2053,1985
09/08,2122,2120
10/08,2229,2187
11/08,2330,2289
12/08,2437,2386
13/08,2548,2404
14/08,2663,2390
15/08,2770,2352
16/08,2866,2296
17/08,,2226
18/08,,2147
19/08,,2062
20/08,,1972
21/08,,1881
22/08,,1789
23/08,,1698
